Security Code,Security Id,Security Name
506166,APIS,APIS INDIA LTD.
506178,VELOXIND,Velox Industries Ltd
506180,EMERGENT,Emergent Industrial Solutions Ltd
506184,KANANIIND,KANANI INDUSTRIES LTD.
506186,GCKL,Galaxy Cloud Kitchens Ltd-$
506190,ZSARVAMA,SARVAMANGAL MERCANTILE CO.LTD.
506194,ARIHANTSUP,Arihant Superstructures Limited
506196,VIKSHEN,VIKSIT ENGINEERING LTD.
506197,BLISSGVS,BLISS GVS PHARMA LTD.
506222,STYRENIX,Styrenix Performance Materials Ltd
506235,ALEMBICLTD,ALEMBIC LTD.
506248,AMNPLST,AMINES & PLASTICIZERS LTD.
506260,ANUHPHR,ANUH PHARMA LTD.
506261,MODISONLTD,Modison Ltd-$
506285,BAYERCROP,BAYER CROPSCIENCE LTD.
506313,SASHWAT,Sashwat Technocrats Limited
506365,CHEMOPH,CHEMO PHARMA LABORATORIES LTD.
506390,HEUBACHIND,Heubach Colorants India Ltd
506395,COROMANDEL,COROMANDEL INTERNATIONAL LTD.
506401,DEEPAKNTR,DEEPAK NITRITE LTD.-$
506405,DMCC,DMCC Speciality Chemicals Ltd
506414,FERMENTA,Fermenta Biotech Ltd
506480,GOCLCORP,GOCL Corporation Ltd-$
506520,JAYCH,JAYSHREE CHEMICALS LTD.
506525,KANORICHEM,KANORIA CHEMICALS & INDUSTRIES LTD.
506528,KELENRG,KELTECH ENERGIES LTD.
506530,KEMP,KEMP & COMPANY LTD.
506532,NITTAGELA,NITTA GELATIN INDIA LTD.-$
506543,MPAGI,M.P.AGRO INDUSTRIES LTD.
506579,OCCL,ORIENTAL CARBON & CHEMICALS LTD.-$
506590,PCBL,PCBL Ltd
506597,AMAL,AMAL LTD.
506605,POLYCHEM,POLYCHEM LTD.
506618,PUNJABCHEM,PUNJAB CHEMICALS AND CROP PROTECTION LTD.-$
506640,GUJCMDS,GUJCHEM DISTILLERS INDIA LTD.
506642,SADHNANIQ,SADHANA NITROCHEM LTD.
506655,SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES LTD.
506680,TECILCHEM,TECIL CHEMICALS & HYDRO POWER LTD.
506685,ULTRAMAR,ULTRAMARINE & PIGMENTS LTD.-$
506687,TRANSPEK,TRANSPEK INDUSTRY LTD.-$
506690,UNICHEMLAB,UNICHEM LABORATORIES LTD.
506734,MYSORPETRO,MYSORE PETRO CHEMICALS LTD.-$
506767,ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.-$
506808,TUTIALKA,Tuticorin Alkali Chemicals And Fertilizers Ltd
506820,ASTRAZEN,ASTRAZENECA PHARMA INDIA LTD.
506852,PRIMO,Primo Chemicals Ltd
506854,TANFACIND,TANFAC INDUSTRIES LTD.-$
506858,GUJPETR,GUJARAT PETROSYNTHESE LTD.
506879,GUJTHEM,GUJARAT THEMIS BIOSYN LTD.
506906,SCBL,Saptak Chem And Business Ltd
506919,MAKERSL,MAKERS LABORATORIES LTD.-$
506935,CONTCHM,CONTINENTAL CHEMICALS LTD.
506943,JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICALS LTD.
506945,IGLFXPL-B,INDO GULF INDUSTRIES LTD.
506979,APTPACK,APT PACKAGING LTD.
506981,BLUECHIPT,BLUE CHIP TEX INDUSTRIES LTD.
507155,JAGAJITIND,JAGATJIT INDUSTRIES LTD.
507180,KESARENT,KESAR ENTERPRISES LTD.-$
507205,TI,TILAKNAGAR INDUSTRIES LTD.-$
507265,EMERALL,Emerald Leisures Ltd
507300,RAVALSUGAR,The Ravalgaon Sugar Farm Ltd
507315,SAKHTISUG,SAKTHI SUGARS LTD.
507410,WALCHANNAG,WALCHANDNAGAR INDUSTRIES LTD.
507438,IFBAGRO,IFB AGRO INDUSTRIES LTD.
507474,KFBL,KOTHARI FERMENTATION & BIOCHEM LTD.
507486,CAPRO,CAPROLACTAM CHEMICALS LTD.
507488,GMBREW,G.M.BREWERIES LTD.
507490,RANASUG,RANA SUGARS LTD.
507498,PICCASUG,PICCADILY SUGAR & ALLIED INDUSTRIES LTD.
507514,SDBL,SOM DISTILLERIES & BREWERIES LTD.
507515,CJGEL,C.J.GELATINE PRODUCTS LTD.
507526,ASALCBR,ASSOCIATED ALCOHOLS & BREWERIES LTD.
507530,THAKKERS,Thakkers Group Ltd
507543,CORAGRO,COROMANDEL AGRO PRODUCTS & OILS LTD.
507552,FOODSIN,FOODS & INNS LTD.
507580,IVP,IVP LTD.
507598,KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd
507609,OLYOI,OLYMPIC OIL INDUSTRIES LTD.
507621,MLKFOOD,MILKFOOD LTD.
507645,POLSON,POLSON LTD.
507663,SAGRSOY-B,SAGAR SOYA PRODUCTS LTD.
507685,WIPRO,WIPRO LTD.
507690,ORIBEVER,ORIENT BEVERAGES LTD.
507717,DHANUKA,DHANUKA AGRITECH LTD.
507747,TTKHLTCARE,TTK HEALTHCARE LTD.-$
507753,TGVSL,TGV Sraac Ltd
507759,LIMECHM,LIME CHEMICALS LTD.
507779,KANPRPLA,KANPUR PLASTIPACK LTD.
507785,TAINWALCHM,TAINWALA CHEMICALS & PLASTICS (INDIA) LTD.
507789,JAGSNPHARM,JAGSONPAL PHARMACEUTICALS LTD.
507794,KHAICHEM,KHAITAN CHEMICALS & FERTILIZERS LTD.
507808,UNTTEMI,UNITED LEASING & INDUSTRIES LTD.
507813,NOL,NATIONAL OXYGEN LTD.
507815,GILLETTE,GILLETTE INDIA LTD.
507817,WIREFABR,WIRES & FABRIKS (SA) LTD.
507828,ANSALHSG,Ansal Housing Ltd-$
507833,COMPUPN,COMPUTER POINT LTD.
507836,MCCHRLS-B,MAC CHARLES (INDIA) LTD.
507852,ADDIND,ADDI INDUSTRIES LTD.-$
507864,PIONRINV,PIONEER INVESTCORP LTD.
507872,ASHNOOR,ASHNOOR TEXTILE MILLS LTD.
507878,UNITECH,UNITECH LTD.
507880,VIPIND,V.I.P.INDUSTRIES LTD.-$
507910,FIBERWEB,FIBERWEB (INDIA) LTD.
507912,LKPFIN,LKP Finance Limited
507938,MNPLFIN,MANIPAL FINANCE CORPORATION LTD.
507944,BAJAJST,BAJAJ STEEL INDUSTRIES LTD.
507946,KIDUJA,KIDUJA INDIA LTD.
507948,KEYCORP,KEY CORP LTD.
507952,SHIKHARLETR,SHIKHAR LEASING & TRADING LTD.
507960,GUJHOTE,GUJARAT HOTELS LTD.
507966,RASRESOR,RAS RESORTS & APART HOTELS LTD.
507970,PARMCOS-B,PARAMOUNT COSMETICS (INDIA) LTD.
507981,JINDHOT,JINDAL HOTELS LTD.
507987,JPTRLES,JUPITER INDUSTRIES & LEASING LTD.
507998,SIMMOND,SIMMONDS MARSHALL LTD.
508136,BNALTD,B & A LTD.
508486,HAWKINCOOK,HAWKINS COOKERS LTD.-$
508494,WARRENTEA,WARREN TEA LTD.-$
508571,COCHMAL,COCHIN MALABAR ESTATES & INDUSTRIES LTD.
508664,BESTEAST,BEST EASTERN HOTELS LTD.
508670,NEAGI,NEELAMALAI AGRO INDUSTRIES LTD.
508807,ISTLTD,IST LTD.
508814,COSMOFIRST,Cosmo First Ltd
508869,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LTD.
508875,NITINCAST,Nitin Castings Ltd
508905,SMIFS,SMIFS CAPITAL MARKETS LTD.
508906,EVERESTIND,EVEREST INDUSTRIES LTD.
508918,IRONWOOD,Ironwood Education Ltd
508922,MSRINDIA,MSR INDIA LTD.
508933,AYMSYNTEX,AYM Syntex Ltd
508941,PANCARBON,PANASONIC CARBON INDIA CO.LTD.-$
508954,FINKURVE,Finkurve Financial Services Ltd
508956,HBLEAS,HB LEASING & FINANCE CO.LTD.
508961,SHRICON,SHRICON INDUSTRIES LTD.
508963,STRLGUA,STERLING GUARANTY & FINANCE LTD.
508969,SULABEN,SULABH ENGINEERS & SERVICES LTD.
508980,FRONTCAP,Frontier Capital Ltd
508989,NAVNETEDUL,Navneet Education Limited
508993,KEDIACN,KEDIA CONSTRUCTION CO.LTD.
509003,TRANOCE,TRANSOCEANIC PROPERTIES LTD.
509009,AUSOMENT,AuSom Enterprise Limited
509015,THAKRAL,THAKRAL SERVICES (INDIA) LTD.
509020,RUCHINFRA,RUCHI INFRASTRUCTURE LTD.
509026,VJTFEDU,VJTF EDUSERVICES LTD.
509038,VOLLF,VOLTAIRE LEASING & FINANCE LTD.
509040,NETLINK,NETLINK SOLUTIONS (INDIA) LTD.
509046,TRILIANCE,Triliance Polymers Ltd
509048,LANCORHOL,LANCOR HOLDINGS LTD.
509051,INDINFO,INDIAN INFOTECH & SOFTWARE LTD.
509053,BANASFN,BANAS FINANCE LTD.
509055,VISAKAIND,VISAKA INDUSTRIES LTD.
509069,INFOMEDIA,INFOMEDIA PRESS LTD.
509073,HATHWAYB,HATHWAY BHAWANI CABLETEL & DATACOM LTD.
509079,GUFICBIO,GUFIC BIOSCIENCES LTD.
509084,PHOTON,PHOTON CAPITAL ADVISORS LTD.
509152,GRPLTD,GRP LTD.
509162,INDAG,INDAG RUBBER LTD.-$
509196,MMRUBBR-B,MM RUBBER COMPANY LTD.
509220,PTL,PTL ENTERPRISES LTD.-$
509243,TVSSRICHAK,TVS SRICHAKRA LTD.-$
509423,SEL,Sanathnagar Enterprises Limited
509438,BENARAS,BENARES HOTELS LTD.
509449,BHAGWOX,BHAGWATI OXYGEN LTD.
509470,BOMOXY-B1,Bombay Oxygen Investments Ltd
509472,CRAVATEX,CRAVATEX LTD.
509480,BERGEPAINT,BERGER PAINTS INDIA LTD.
509486,CAPRIHANS,CAPRIHANS INDIA LTD.-$
509488,GRAPHITE,GRAPHITE INDIA LTD.
509496,ITDCEM,ITD CEMENTATION INDIA LTD.
509525,EMPIND,EMPIRE INDUSTRIES LTD.
509546,GRAVISSHO,GRAVISS HOSPITALITY LTD.
509557,GARFIBRES,Garware Technical Fibres Ltd
509563,GARWAMAR,GARWARE MARINE INDUSTRIES LTD.
509567,GOACARBON,GOA CARBON LTD.-$
509597,HARDCAS,HARDCASTLE & WAUD MFG.CO.LTD.
509631,HEG,HEG LTD.
509635,HINDCOMPOS,HINDUSTAN COMPOSITES LTD.
509650,ZHINDHSG,HINDUSTAN HOUSING CO.LTD.
509675,HIL,HIL LTD.
509692,INDIANCARD,INDIAN CARD CLOTHING CO.LTD.
509709,INTLCONV,INTERNATIONAL CONVEYORS LTD.
509715,JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD.
509732,KOTIC,KOTHARI INDUSTRIAL CORPORATION LTD.
509760,MODRNSH,MODERN SHARES & STOCKBROKERS LTD.
509782,OSEASPR,OSEASPRE CONSULTANTS LTD.
509820,HUHTAMAKI,Huhtamaki India Ltd
509835,PREMSYN,PREMIER SYNTHETICS LTD.
509845,RJSHAH,R.J.SHAH & CO.LTD.
509870,SHAHCON,SHAH CONSTRUCTION CO.LTD.
509874,SHALPAINTS,SHALIMAR PAINTS LTD.-$
509887,SINNAR,SINNAR BIDI UDYOG LTD.
509895,HINDMILL,HINDOOSTAN MILLS LTD.
509910,ZSOUTGAS,SOUTHERN GAS LTD.
509917,TECHCON,TECHNOJET CONSULTANTS LTD.
509930,SUPREMEIND,SUPREME INDUSTRIES LTD.
509945,THACKER,THACKER & CO.LTD.
509960,UPHOT,U.P.HOTELS LTD.
509966,VSTIND,VST INDUSTRIES LTD.
510245,SWASTIVI,SWASTI VINAYAKA SYNTHETICS LTD.
511000,MADHUSE,MADHUSUDAN SECURITIES LTD.
511012,YAMNINV,YAMINI INVESTMENTS COMPANY LTD.
511016,PREMCAP,PREMIER CAPITAL SERVICES LTD.
511018,ZMILGFIN,Milgrey Finance & Investments Ltd
511034,JINDRILL,JINDAL DRILLING & INDUSTRIES LTD.
511048,KUSUMEL,KUSAM ELECTRICAL INDUSTRIES LTD.
511060,JUMBFNL,JUMBO FINANCE LTD.
511066,SAKTHIFIN,SAKTHI FINANCE LTD.
511074,EASYFIN,Easy Fincorp Ltd
511076,SATINDLTD,SAT INDUSTRIES LTD.-$
511092,JMDVL,JMD Ventures Ltd
511096,TVOLCON,TIVOLI CONSTRUCTION LTD.
511108,SHIVATEX,SHIVA TEXYARN LTD.
511110,VBDESAI,V.B.DESAI FINANCIAL SERVICES LTD.
511116,QUADRANT,Quadrant Televentures Limited-$
511122,1STCUS,FIRST CUSTODIAN FUND (INDIA) LTD.
511131,KAMANWALA,KAMANWALA HOUSING CONSTRUCTION LTD.
511147,WSFX,WSFx Global Pay Ltd
511153,ANJANIFOODS,Anjani Foods Ltd
511169,RKDAGRRTL,RKD Agri & Retail Ltd
511176,PARSHWANA,PARSHWANATH CORPORATION LTD.
511185,RAJVI,Rajvi Logitrade Ltd
511187,MILLENNIUM,Millennium Online Solutions ( India ) Ltd
511194,ICDSLTD,ICDS LTD.
511196,CANFINHOME,CAN FIN HOMES LTD.
511200,MUNCAPM,MUNOTH CAPITAL MARKET LTD.
511208,IVC,IL&FS INVESTMENT MANAGERS LTD.
511218,SHRIRAMFIN,Shriram Finance Ltd
511243,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd
511254,SAGARSYST,SAGAR SYSTECH LTD.
511260,IDINFO,ID Info Business Services Ltd
511333,VLSFINANCE,VLS FINANCE LTD.
511355,INDCEMCAP,INDIA CEMENTS CAPITAL LTD.
511359,ADMANUM,AD-MANUM FINANCE LTD.
511377,MEHIF,MEHTA INTEGRATED FINANCE LTD.
511391,INTRGLB,INTER GLOBE FINANCE LTD.
511401,MCLTD,Munoth Communication Ltd
511411,SHRISTI,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.
511413,CREST,CREST VENTURES LIMITED
511431,VAKRANGEE,Vakrangee Limited-$
511441,GUJCRED,GUJARAT CREDIT CORPORATION LTD.
511447,SYLPH,SYLPH TECHNOLOGIES LTD.
511451,DHARFIN,DHARANI FINANCE LTD.
511463,ALEXANDER,Alexander Stamps And Coin Ltd
511473,INDBANK,INDBANK MERCHANT BANKING SERVICES LTD.
511493,SHRYDUS,Shrydus Industries Ltd
511501,BHARAT,BHARAT BHUSHAN SHARE & COMMODITY BROKERS LTD.
511505,CAPTRUST,CAPITAL TRUST LTD.
511507,USHAKIRA,USHAKIRAN FINANCE LTD.
511509,VIVOBIOT,VIVO BIO TECH LTD.
511523,VEERHEALTH,Veerhealth Care Limited
511525,PANINDIAC,PAN INDIA CORPORATION LTD.
511533,SAHARAHOUS,SAHARA HOUSINGFINA CORPORATION LTD.
511535,NDASEC,NDA SECURITIES LTD.
511543,GSBFIN,GSB FINANCE LTD.
511549,MORARKFI,MORARKA FINANCE LTD.
511551,MONARCH,Monarch Networth Capital Ltd
511557,PROFINC,PRO FIN CAPITAL SERVICES LTD.
511559,TIMESGTY,TIMES GUARANTY LTD.
511563,SANCF,SANCHAY FINVEST LTD.
511571,SODFC,SOM DATT FINANCE CORPORATION LTD.
511585,REGTRUS,REGENCY TRUST LTD.
511589,AVONMORE,Avonmore Capital & Management Services Limited
511593,LIBORDFIN,Libord Finance Ltd
511601,YASHMGM,YASH MANAGEMENT & SATELLITE LTD.
511605,ARIHANTCAP,ARIHANT CAPITAL MARKETS LTD.
511609,ISLCONSUL,ISL CONSULTING LTD.
511611,DCMFINSERV,DCM FINANCIAL SERVICES LTD.
511626,RRFIN,RR FINANCIAL CONSULTANTS LTD.
511628,FEDDERSHOL,Fedders Holding Ltd
511630,SAMBHAAV,SAMBHAAV MEDIA LTD.
511654,SUGALDAM,SUGAL & DAMANI SHARE BROKERS LTD.
511658,NETTLINX,NETTLINX LTD.
511664,BGIL,BGIL FILMS & TECHNOLOGIES LTD.
511672,SCANSTL,Scan Steels Limited
511676,GICHSGFIN,GIC HOUSING FINANCE LTD.
511688,MATHEWE,MATHEW EASOW RESEARCH SECURITIES LTD.
511692,AJCON,AJCON GLOBAL SERVICES LTD.
511696,CHRTEDCA,CHARTERED CAPITAL & INVESTMENT LTD.
511700,STANCAP,STANDARD CAPITAL MARKETS LTD.
511702,YOGI,YOGI Ltd
511710,CUBIFIN,CUBICAL FINANCIAL SERVICES LTD.
511712,RELICTEC,RELIC TECHNOLOGIES LTD.
511714,NIMBSPROJ,NIMBUS PROJECTS LTD.
511724,BAIDFIN,Baid Finserv Ltd
511726,VIPULLTD,VIPUL LTD.
511728,KZLFIN,K.Z.LEASING & FINANCE LTD.
511734,PASUFIN,PASUPATI FINCAP LTD.
511740,MEHTAHG,MEHTA HOUSING FINANCE LTD.
511742,UGROCAP,Ugro Capital Ltd
511754,SAHLIBHFI,SHALIBHADRA FINANCE LTD.
511756,ABIRAFN,ABIRAMI FINANCIAL SERVICES (INDIA) LTD.
511758,MANSIFIN,MANSI FINANCE (CHENNAI) LTD.
511760,SEVENHILL,Seven Hill Industries Limited
511764,AASTAFIN,Aastamangalam Finance Ltd
511766,MUTHOOTCAP,MUTHOOT CAPITAL SERVICES LTD.
511768,MASTERTR,MASTER TRUST LTD.
512004,ZNILKENG,NILKANTH ENGINEERING LTD.
512008,EFCIL,EFC (I) Ltd
512014,SOBME,SOBHAGYA MERCHANTILE LTD.
512018,CNIRESLTD,CNI RESEARCH LTD.
512020,ZSARACOM,SARASWATI COMMERCIAL (INDIA) LTD.
512022,WINROC,WINRO COMMERCIAL (INDIA) LTD.
512025,INERTIAST,INERTIA STEEL LTD.
512026,PHTRADING,PH TRADING LTD.
512036,KAPILCO,KAPIL COTEX LTD.
512038,TCC,TCC Concept Ltd
512047,ROYALIND,Royal India Corporation Limited
512048,LUHARUKA,Luharuka Media & Infra Ltd
512060,SHYAM,VENTURA GUARANTY LTD.
512062,ZSANMCOM,SANMITRA COMMERCIAL LTD.
512063,WARDHEALTH,Wardwizard Healthcare Ltd
512064,VISVEN,Vishvprabha Ventures Ltd
512065,MRUTR,MRUGESH TRADING LTD.
512068,DECNGOLD,DECCAN GOLD MINES LTD.
512070,UPL,UPL Limited
512091,NIBEORD,Nibe Ordnance and Maritime Ltd
512093,CRANESSOFT,CRANES SOFTWARE INTERNATIONAL LTD.
512097,SAICOM,Saianand Commercial Limited
512099,EY,Eyantra Ventures Ltd
512101,TRIPR,TRIOCHEM PRODUCTS LTD.
512103,NIDHGRN,NIDHI GRANITES LTD.
512115,ROSEMER,ROSE MERC.LTD.
512117,TWIROST,TWIN ROSES TRADES & AGENCIES LTD.
512131,SIGIND,Signet Industries Limited
512147,KAJALSY,KAJAL SYNTHETICS & SILK MILLS LTD.
512149,AVANCE,AVANCE TECHNOLOGIES LTD.
512153,MLINDLTD,M Lakhamsi Industries Ltd
512157,TERRAREAL,Terraform Realstate Limited
512161,SECURKLOUD,Securekloud Technologies Ltd
512165,ABANSENT,Abans Enterprises Ltd
512175,VAMA,VAMA INDUSTRIES LTD.
512179,SUNTECK,SUNTECK REALTY LTD.
512195,BENTCOM,BENTLEY COMMERCIAL ENTERPRISES LTD.
512213,CLASELE,CLASSIC ELECTRICALS LTD.
512217,PRISMMEDI,PRISM MEDICO AND PHARMACY LTD.
512221,SPVGLOBAL,SPV Global Trading Ltd
512229,VERITAS,VERITAS (INDIA) LTD.
512237,JAICORPLTD,JAI CORP LTD.
512245,ZNIVITRD,NIVI TRADING LTD.
512247,ASHCAP,ASHIRWAD CAPITAL LTD.
512257,SVARTCORP,Swasti Vinayaka Art And Heritage Corporation Ltd
512261,BAJGLOB,BAJAJ GLOBAL LTD.
512267,MMWL,MEDIA MATRIX WORLDWIDE LTD.
512271,TASHIND,TASHI INDIA LTD.
512277,AUTOINT,AUTORIDERS INTERNATIONAL LTD.
512291,ZSPEEDCO,SPEEDAGE COMMERCIALS LTD.
512296,BHAGYANGR,BHAGYANAGAR INDIA LTD.
512301,CHMBBRW,CHAMBAL BREWERIES & DISTILLERIES LTD.
512303,ZMANSOON,MANSOON TRADING CO.LTD.
512329,SGMART,SG Mart Ltd
512341,CESL,CES Limited
512344,ARAVALIS,ARAVALI SECURITIES & FINANCE LTD.
512345,YASTF,YASH TRADING & FINANCE LTD.
512367,ZSHERAPR,SHERATON PROPERTIES & FINANCE LTD.
512377,MAGANTR,MAGNANIMOUS TRADE & FINANCE LTD.
512379,CRESSAN,CRESSANDA SOLUTIONS LTD.
512381,STARTECK,Starteck Finance Ltd
512393,SHARDUL,SHARDUL SECURITIES LTD.
512399,SERA,Sera Investments & Finance India Ltd
512404,BENGALS,BENGAL STEEL INDUSTRIES LTD.
512408,UNIWSEC,UNIWORTH SECURITIES LTD.
512415,MERCTRD,MERCURY TRADE LINKS LTD.
512425,NIRAVCOM,NIRAV COMMERCIALS LTD.
512431,WHITHAL,WHITE HALL COMMERCIAL CO.LTD.
512433,ASUTENT,ASUTOSH ENTERPRISES LTD.
512437,APOLLOFI,APOLLO FINVEST (INDIA) LTD.
512441,ENBETRD,ENBEE TRADE & FINANCE LTD.
512443,GANONPRO,Ganon Products Ltd
512445,DEVITRD,DEVINSU TRADING LTD.
512453,SHRJAGP,SHRI JAGDAMBA POLYMERS LTD.
512455,LLOYDSME,LLOYDS METALS AND ENERGY LTD.
512461,PUNCTRD,PUNCTUAL TRADING LTD.
512463,LLOYDSENT,Lloyds Enterprises Ltd
512477,BETXIND,BETEX INDIA LTD.
512485,DHANCOT,DHANLAXMI COTEX LTD.
512489,OASISEC,OASIS SECURITIES LTD.
512493,GARNETINT,GARNET INTERNATIONAL LTD.
512499,SHALPRO,SHALIMAR PRODUCTIONS LTD.
512505,MEENST,MEENAKSHI STEEL INDUSTRIES LTD.
512511,VARUNME,VARUN MERCANTILE LTD.
512517,VINVANI,VINAYAK VANIJYA LTD.
512519,DONEAR,DONEAR INDUSTRIES LTD.-$
512527,SUPER,SUPER SALES INDIA LTD.-$
512529,SEQUENT,SEQUENT SCIENTIFIC LTD.
512531,STCINDIA,STATE TRADING CORPORATION OF INDIA LTD.
512553,ZENITHEXPO,ZENITH EXPORTS LTD.
512559,KOHINOOR,KOHINOOR FOODS LTD.
512565,NEELKANTH,Neelkanth Ltd-$
512573,AVANTIFEED,AVANTI FEEDS LTD.-$
512587,ZODJRDMKJ,ZODIAC-JRD-MKJ LTD.
512589,SITAENT,SITA ENTERPRISES LTD.
512591,PULSRIN,PULSAR INTERNATIONAL LTD.
512595,MANBRO,Manbro Industries Ltd
512597,KEYFINSERV,Keynote Financial Services Ltd
512599,ADANIENT,ADANI ENTERPRISES LTD.
512600,ASTALLTD,Astal Laboratories Ltd
512608,BHANDARI,BHANDARI HOSIERY EXPORTS LTD.
512618,RLF,RLF LTD.
512624,REGENTRP,Regent Enterprises Ltd
512626,ORBTEXP,ORBIT EXPORTS LTD.
512634,SAVERA,SAVERA INDUSTRIES LTD.
513005,CHROME,Chrome Silicon Ltd-$
513012,ZJEETMAC,JEET MACHINE TOOLS LTD.
513023,NAVA,Nava Ltd
513039,ZHINUDYP,HINDUSTHAN UDYOG LTD.
513043,REMIEDEL,Remi Edelstahl Tubulars Limited
513059,GSAUTO,G.S.AUTO INTERNATIONAL LTD.
513063,TRANSFRE,TRANS-FREIGHT CONTAINERS LTD.
513097,SBCL,SHIVALIK BIMETAL CONTROLS LTD.
513108,GANDHITUBE,GANDHI SPECIAL TUBES LTD.-$
513117,AMFORG,AMFORGE INDUSTRIES LTD.
513121,ORICONENT,ORICON ENTERPRISES LTD.-$
513149,ACROW,ACROW INDIA LTD.
513173,STLSTRINF,STEEL STRIPS INFRASTRUCTURES LTD.
513228,PENIND,PENNAR INDUSTRIES LTD.-$
513250,JYOTISTRUC,JYOTI STRUCTURES LTD.
513252,JAYUSH,JAY USHIN LTD.
513262,SSWL,STEEL STRIPS WHEELS LTD.-$
513269,MANINDS,MAN INDUSTRIES (INDIA) LTD.-$
513303,MDRNSTL,MODERN STEELS LTD.-$
513307,SYNTHFO,SYNTHIKO FOILS LTD.
513309,GOLKONDA,Golkonda Aluminium Extrusions Ltd-$
513337,GUJTLRM,GUJARAT TOOLROOM LTD.
513349,AJMERA,AJMERA REALTY & INFRA INDIA LTD.
513353,COCHINM,COCHIN MINERALS & RUTILE LTD.-$
513361,ISWL,INDIA STEEL WORKS LTD.
513369,KVFORGE,Krishanveer Forge Ltd
513375,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD.
513377,MMTC,MMTC LTD.
513397,VALLABHSQ,VALLABH STEELS LTD.-$
513401,ASHIS,ASHIANA ISPAT LTD.
513403,PMTELELIN,P.M.TELELINNKS LTD.
513418,SMFIL,Smiths & Founders (India) Limited
513422,BLOIN,BLOOM INDUSTRIES LTD.
513430,MAITRI,Maitri Enterprises Ltd
513436,SHAHALLOYS,SHAH ALLOYS LTD.
513452,ELANGO,ELANGO INDUSTRIES LTD.
513456,KANSHST,KANISHK STEEL INDUSTRIES LTD.
513460,MAHALXSE,MAHALAXMI SEAMLESS LTD.-$
513472,SIMPLEXCAS,SIMPLEX CASTINGS LTD.
513488,SSWRL,SHREE STEEL WIRE ROPES LTD.
513496,SIZEMASTER,Sizemasters Technology Ltd
513498,SOUTHMG,SOUTHERN MAGNESIUM & CHEMICALS LTD.
513502,BAROEXT,BARODA EXTRUSION LTD.
513507,GUJCONT,GUJARAT CONTAINERS LTD.
513509,KALYANIFRG,KALYANI FORGE LTD.
513511,PANCHMAHQ,PANCHMAHAL STEEL LTD.
513513,ADITYA,ADITYA ISPAT LTD.
513517,STEELCAS,STEELCAST LTD.
513519,PITTIENG,Pitti Engineering Ltd-$
513528,GLITTEKG,GLITTEK GRANITES LTD.
513532,PRADPME,PRADEEP METALS LTD.
513536,GNRL,Gujarat Natural Resources Limited
513540,TNSTLTU,TAMILNADU STEEL TUBES LTD.
513544,MSCTC,MARDIA SAMYOUNG CAPILLARY TUBES COMPANY LTD.
513548,SHRDAIS,SHARDA ISPAT LTD.
513554,MAHASTEEL,MAHAMAYA STEEL INDUSTRIES LTD.
513566,NOVIS,NOVA IRON & STEEL LTD.
513575,STERPOW,Sterling Powergensys Limited
513579,FFPL,FOUNDRY FUEL PRODUCTS LTD.
513599,HINDCOPPER,HINDUSTAN COPPER LTD.
513629,TULSYAN,TULSYAN NEC LTD.-$
513642,AXELPOLY,AXEL POLYMERS LTD.
513683,NLCINDIA,NLC India Ltd
513687,SPECTRA,SPECTRA INDUSTRIES LTD.
513693,KAJARIR,KIC METALIKS LTD.
513699,SOLIDSTON,SOLID STONE COMPANY LTD.
513709,SHILGRAVQ,SHILP GRAVURES LTD.-$
513713,WHITEORG,White Organic Agro Ltd
513721,MFSINTRCRP,MFS INTERCORP LTD.
513729,AROGRANITE,ARO GRANITE INDUSTRIES LTD.-$
514010,RUDRAECO,Rudra Ecovation Ltd
514028,RAJKSYN,RAJKAMAL SYNTHETICS LTD.
514030,DEEPAKSP,DEEPAK SPINNERS LTD.-$
514036,LOYALTEX,LOYAL TEXTILE MILLS LTD.-$
514043,HIMATSEIDE,HIMATSINGKA SEIDE LTD.
514045,BSL,BSL LTD.
514060,MARKOBENZ,Markobenz Ventures Ltd
514087,PBMPOLY,PBM POLYTEX LTD.-$
514113,ADINATH,ADINATH TEXTILES LTD.
514128,KONARKSY,KONARK SYNTHETIC LTD.
514138,SURYALA,SURYALATA SPINNING MILLS LTD.-$
514140,SURYVANSP,SURYAVANSHI SPINNING MILLS LTD.-$
514142,TTL,T T LTD.-$
514162,WELSPUNLIV,Welspun Living Ltd
514165,INDIANACRY,INDIAN ACRYLICS LTD.
514167,GANECOS,GANESHA ECOSPHERE LTD.
514171,CEETAIN,CEETA INDUSTRIES LTD.
514175,VARDMNPOLY,VARDHMAN POLYTEX LTD.
514177,RISHYRN,RISHAB SPECIAL YARNS LTD.
514183,BLACKROSE,BLACK ROSE INDUSTRIES LTD.
514197,STCORP,S&T CORPORATION LTD.
514211,SUMEETINDS,SUMEET INDUSTRIES LTD.-$
